median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,129
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,131
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,133
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,135
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,137
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,139
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,141
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,143
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,145
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,147
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,149
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,151
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,153
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,155
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,157
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,159
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,161
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,163
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,165
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,167
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,169
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,171
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,173
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,175
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,177
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,179
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,181
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,183
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,185
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,187
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,189
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,191
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,193
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,195
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,197
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,199
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,201
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,203
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,205
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,207
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,209
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,211
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,213
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,215
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,217
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,219
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,221
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,223
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,225
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,227
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,229
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,231
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,233
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,235
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,237
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,239
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,241
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,243
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,245
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,247
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,249
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,251
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,253
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,255
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,257
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,259
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,261
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,263
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,265
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,267
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,269
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,271
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,273
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,275
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,277
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,279
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,281
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,283
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,285
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,287
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,289
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,291
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,293
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,295
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,297
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,299
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,301
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,303
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,305
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,307
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,309
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,311
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,313
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,315
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,317
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,319
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,321
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,323
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,325
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,327
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,329
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,331
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,333
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,335
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,337
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,339
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,341
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,343
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,345
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,347
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,349
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,351
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,353
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,355
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,357
